Site_ID,Site,Cluster_3,SEIS_SCR,FWI_SCR,FLOOD_SCR,RUSLE_SCR,ELSUS_SCR,ASSET_SCR,Rusle_MTH,ELSUS_MTH,Material_general,WLC_RISK2
SITE_0001,Ahtopol Fortress,1,1,3,1,,5,1,Coastal excl.,Near≤400m,Mortared stone masonry,2.187942650592102
SITE_0002,Kozareva Mogila,1,1,3,1,3,3,7,Direct,Direct,Earthwork (earthen burial mound),3.029679329228782
SITE_0003,Poros Fortress,1,1,3,5,,5,1,Coastal excl.,Near≤400m,Mortared stone masonry,2.322316885660033
SITE_0004,Cape Akra settlement,1,1,3,1,,,1,Coastal excl.,NoData>400m,Mortared stone masonry,1.745816912757584
SITE_0005,Deultum,1,1,5,5,,1,1,Urban excl.,Direct,Mortared stone masonry,2.423348994389111
SITE_0006,Gornoto Gradishte,1,1,5,5,3,1,1,Direct,Direct,Mortared stone masonry,2.474148478997223
SITE_0007,Antimovo Fortress,1,3,7,1,7,5,1,Direct,Direct,Mortared stone masonry,4.374991710713660
SITE_0008,Poros Fortress wall,1,1,3,7,,,1,Coastal excl.,NoData>400m,Mortared stone masonry,1.979068750532837
SITE_0009,Dolmen Dragon house,1,1,3,1,1,5,5,Direct,Direct,Dry stone masonry,2.761951633910441
SITE_0010,Urdoviza Fortress,1,1,3,1,,7,1,Urban excl.,Direct,Mortared stone masonry,2.459670286057857
SITE_0011,Gradishte Fortress II,1,3,3,1,5,9,1,Direct,Direct,Mortared stone masonry,3.518960035887733
SITE_0012,Mishkova Niva,2,1,3,1,1,5,3,Direct,Near≤400m,Mortared mixed masonry (stone + brick),3.165557606700695
SITE_0013,Necropolis City of the dead,1,1,3,1,1,7,7,Direct,Direct,Earthwork (earthen burial mound),3.349071491573100
SITE_0014,Golyamoto Kale,1,1,5,1,1,3,1,Direct,Direct,Mortared stone masonry,2.423213902596010
SITE_0015,Church of Christ Pantokrator,1,1,3,1,,,3,Urban excl.,NoData>400m,Mortared mixed masonry (stone + brick),2.176432474650664
SITE_0016,Church of St. John Aliturgetos,1,1,3,1,,,3,Urban excl.,NoData>400m,Mortared mixed masonry (stone + brick),2.176432474650664
SITE_0017,Church of St. John the Baptist,1,1,3,1,,,3,Urban excl.,NoData>400m,Mortared mixed masonry (stone + brick),2.176432474650664
SITE_0018,Church of St. Paraskeva,1,1,3,1,,,3,Urban excl.,NoData>400m,Mortared mixed masonry (stone + brick),2.176432474650664
SITE_0019,Church of St. Stefan,1,1,3,1,,,3,Urban excl.,NoData>400m,Mortared mixed masonry (stone + brick),2.176432474650664
SITE_0020,Church of St. Theodore,1,1,3,1,,,3,Urban excl.,NoData>400m,Mortared mixed masonry (stone + brick),2.176432474650664
SITE_0021,Church of St. Vlahara,1,1,3,1,,,3,Urban excl.,NoData>400m,Mortared mixed masonry (stone + brick),2.176432474650664
SITE_0022,Church of the Holy Archangels,1,1,3,1,,,3,Urban excl.,NoData>400m,Mortared mixed masonry (stone + brick),2.176432474650664
SITE_0023,Fortification of Mesembria Pontica,1,3,3,1,,,1,Urban excl.,NoData>400m,Mortared stone masonry,2.491633825515168
SITE_0024,Foundations of Basilica Eliusa,1,1,3,1,,,3,Urban excl.,NoData>400m,Mortared mixed masonry (stone + brick),2.176432474650664
SITE_0025,Mesembria Terms,1,1,3,1,,,1,Urban excl.,NoData>400m,Mortared stone masonry,1.745816912757584
SITE_0026,Mesembria West St. John,1,3,3,1,,5,9,Urban excl.,Near≤400m,Earthwork / earthen architecture,4.320871980969083
SITE_0027,Stara Mitropolia,1,1,3,1,,,3,Urban excl.,NoData>400m,Mortared mixed masonry (stone + brick),2.176432474650664
SITE_0028,Anchialos Building,1,1,3,1,1,1,1,Direct,Direct,Mortared stone masonry,1.587711918585122
SITE_0029,Anchialos Christian Church,1,1,3,1,,3,1,Urban excl.,Near≤400m,Mortared stone masonry,1.916215015126346
SITE_0030,Anchialos Church,1,1,3,1,,3,3,Urban excl.,Direct,Mortared mixed masonry (stone + brick),2.288325502805443
SITE_0031,Anchialos Fortification,1,1,3,1,,3,1,Urban excl.,Direct,Mortared stone masonry,1.916215015126346
SITE_0032,Anchialos Necropolis,1,1,3,1,,3,7,Urban excl.,Near≤400m,Burial deposits / unspecified construction,3.032546478163639
SITE_0033,Pomorie tomb,1,1,3,1,3,3,3,Direct,Near≤400m,Mortared mixed masonry (stone + brick),2.351019744754995
SITE_0034,Begliktash,1,1,3,1,1,5,5,Direct,Direct,Rock-cut / bedrock construction,2.761951633910441
SITE_0035,Chengerska mound,1,1,3,1,1,3,7,Direct,Direct,Earthwork (earthen burial mound),2.853491360721569
SITE_0036,Mound Stamopolu,1,1,3,1,1,3,7,Direct,Direct,Earthwork (earthen burial mound),2.853491360721569
SITE_0037,Oriospotamo,1,1,3,1,,,1,Coastal excl.,NoData>400m,Mortared stone masonry,1.745816912757584
SITE_0038,Ranuli Fortress,1,1,3,1,1,7,1,Direct,Direct,Mortared stone masonry,2.331082114862419
SITE_0039,Thera Fortress foundation,1,1,3,1,1,,1,Direct,NoData>400m,Mortared stone masonry,1.670823634758045
SITE_0040,Rusokastro Fortress,1,1,5,1,1,7,1,Direct,Direct,Mortared stone masonry,2.918794033447541
SITE_0041,Apollonia Pontica Cape Skamni,1,1,3,1,,,1,Coastal excl.,NoData>400m,Mortared stone masonry,1.745816912757584
SITE_0042,Apollonia Pontica Chapel,1,1,3,1,,7,3,Urban excl.,Near≤400m,Mortared mixed masonry (stone + brick),2.831780773736956
SITE_0043,Fortification of St. John Monastery,1,1,3,1,,,7,Coastal excl.,NoData>400m,Earthwork / early stone construction,3.037663598436825
SITE_0044,Island St. Kirik and St. Julita,1,1,3,1,,,1,Urban excl.,NoData>400m,Mortared stone masonry,1.745816912757584
SITE_0045,Mesarite,1,1,3,1,1,7,9,Direct,Direct,Earthwork / earthen architecture,3.688401283809994
SITE_0046,Monastery of St. John the Baptist,1,1,3,1,,,3,Coastal excl.,NoData>400m,Mortared mixed masonry (stone + brick),2.176432474650664
SITE_0047,Necropolis of Apollonia I,1,1,3,1,,5,7,Urban excl.,Direct,Earthwork (earthen burial mound),3.304274113629396
SITE_0048,Necropolis of Apollonia II,1,1,3,1,,7,7,Urban excl.,Direct,Earthwork (earthen burial mound),3.576001749095151
SITE_0049,Necropolis of Apollonia III,1,1,3,1,,7,7,Urban excl.,Direct,Earthwork (earthen burial mound),3.576001749095151
SITE_0050,Sozopolis Southern Complex,1,1,3,1,,,3,Urban excl.,NoData>400m,Mortared mixed masonry (stone + brick),2.176432474650664
SITE_0051,Sozopolis Southern Fortification,1,1,3,1,,7,1,Urban excl.,Near≤400m,Mortared stone masonry,2.459670286057857
SITE_0052,St. Marina Oikos,1,1,3,1,1,5,9,Direct,Direct,Earthwork / earthen architecture,3.440611218384228
SITE_0053,Via sacra,1,1,3,1,,5,1,Urban excl.,Direct,Mortared stone masonry,2.187942650592102
SITE_0054,Aquae Calidae,1,3,3,1,,5,1,Urban excl.,Direct,Mortared stone masonry,2.832430030252691
SITE_0055,Alexandrovo Tomb,1,7,9,1,1,1,7,Direct,Direct,Earthwork (earthen burial mound),6.131972806806535
